t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
677,0.02904341755012325,0.0,0.02904341755012325,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
678,0.02741701123716325,0.0,0.02741701123716325,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
679,0.07934658749878225,0.0,0.07934658749878225,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
680,0.064072261030408,0.0,0.064072261030408,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
681,0.02653904430971125,0.0,0.02653904430971125,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
682,0.026534343713431,0.0,0.026534343713431,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
683,0.02256442901053765,0.0,0.02256442901053765,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
684,0.032531259990055,0.0,0.032531259990055,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
685,0.029802302705143,0.0,0.029802302705143,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
686,0.02064606343972765,0.0,0.02064606343972765,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
687,0.031804234432046,0.0,0.031804234432046,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
688,0.0375823118374015,0.0,0.0375823118374015,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
689,0.0764525870555865,0.0,0.0764525870555865,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
690,0.07652518515369225,0.0,0.07652518515369225,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
691,0.046119639259253,0.0,0.046119639259253,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
692,0.0252662272947195,0.0,0.0252662272947195,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
693,0.0203958872599242,0.0,0.0203958872599242,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
694,0.03425533424794875,0.0,0.03425533424794875,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
695,0.0304776217040695,0.0,0.0304776217040695,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
696,0.02058756713046255,0.0,0.02058756713046255,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
697,0.020018794980554526,0.0,0.020018794980554526,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
698,0.04343821022561875,0.0,0.04343821022561875,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
699,0.02225210050214005,0.0,0.02225210050214005,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
700,0.03196979987880525,0.0,0.03196979987880525,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
701,0.078223144987807,0.0,0.078223144987807,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
702,0.0903726195067785,0.0,0.0903726195067785,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
703,0.0250144842494895,0.0,0.0250144842494895,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
704,0.020268448871882377,0.0,0.020268448871882377,0.0,0.0,0.0,0.0,0.14647562375519976,0.14,0.06,0.0,0.0,0.0
705,0.03023110154359525,0.0,0.0,0.0,0.0,0.03023110154359525,0.0,0.13852007071741151,0.24,0.06,0.0,0.0,0.0
706,0.0288010756974535,0.0,0.0,0.0,0.0,0.0288010756974535,0.0,0.13094084027071323,0.24,0.06,0.0,0.0,0.0
707,0.04139188397829125,0.014253025129353352,0.0,0.0,0.0,0.0271388588489379,0.0,0.12379903531046642,0.24,0.06,0.01425302512935335,0.0,0.0
708,0.039446359406751,0.025010025226978577,0.0,0.0,0.0,0.014436334179772425,0.0,0.12,0.24,0.06,0.025010025226978577,0.0,0.0
709,0.0342396655936815,0.034691325314841155,0.0,-0.0,0.0004516597211596529,0.0,0.0,0.12010726918377541,0.24,0.06,0.0342396655936815,0.0004516597211596529,-0.0
710,0.04507349544266375,0.043834775397822594,0.0008310971464945665,0.0,0.0,0.00040762289834659076,0.0,0.12,0.24,0.06,0.043834775397822594,0.0,0.0
711,0.024352222462452326,0.05082682546127891,0.0,-0.0,0.026474602998826535,0.0,0.0,0.1262877182122213,0.24,0.06,0.024352222462452326,0.026474602998826535,-0.0
712,0.0676488925111885,0.056205325510091504,0.011443567001096992,0.0,0.0,0.0,0.0,0.1262877182122213,0.24,0.06,0.056205325510091504,0.0,0.0
713,0.0731109853888175,0.060508125549141596,0.0126028598396759,0.0,0.0,0.0,0.0,0.1262877182122213,0.24,0.06,0.060508125549141596,0.0,0.0
714,0.08362726384464625,0.06481092558819165,0.018816338256454596,0.0,0.0,0.0,0.0,0.1262877182122213,0.24,0.06,0.06481092558819165,0.0,0.0
715,0.195166668401307,0.07825717571022318,0.11690949269108382,0.0,0.0,0.0,0.0,0.1262877182122213,0.24,0.06,0.07825717571022318,0.0,0.0
716,0.216634291613124,0.1427991762959742,0.049941786110708895,0.0,0.0,0.023893329206440918,0.0,0.12,0.24,0.06,0.1427991762959742,0.0,0.0
717,0.13796302311326825,0.2256280770476879,0.0,-0.0,0.08766505393441965,0.0,0.0,0.14082045030942467,0.24,0.06,0.13796302311326825,0.08766505393441965,-0.0
718,0.1624849893302845,0.29501072767737,0.0,-0.0,0.13252573834708548,0.0,0.0,0.17229531316685748,0.24,0.06,0.1624849893302845,0.13252573834708548,-0.0
719,0.1698842501638445,0.3799910284486092,0.0,-0.0,0.2101067782847647,0.0,0.0,0.2221956730094891,0.24,0.06,0.1698842501638445,0.2101067782847647,-0.0
720,0.12715687455349176,0.447491204061207,0.0,-0.0,0.32033432950771523,0.0,0.0,0.29827507626757144,0.24,0.06,0.12715687455349176,0.32033432950771523,-0.0
721,0.1102409954063655,0.4762661793223546,0.0,0.0,0.3660251839159891,0.0,0.0,0.3852060574476188,0.24,0.06,0.1102409954063655,0.3660251839159891,0.0
722,0.06939751432743475,0.5050411545835014,0.0,0.0,0.43564364025606667,0.0,0.0,0.48867142200843466,0.24,0.06,0.06939751432743475,0.43564364025606667,0.0
723,0.03477918958895675,0.4867542544175391,0.0,0.0,0.45197506482858235,0.0,0.0,0.596015499905223,0.24,0.06,0.03477918958895675,0.45197506482858235,0.0
724,0.02241087619871675,0.48782995442730165,0.0,0.0,0.4654190782285849,0.0,0.0,0.7065525309845119,0.24,0.06,0.02241087619871675,0.4654190782285849,0.0
725,0.03873813623386275,0.5408081799081058,0.0,-0.0,0.502070043674243,0.0,0.0,0.8257941663571446,0.24,0.06,0.03873813623386275,0.502070043674243,-0.0
726,0.02556602087970325,0.5781887552473532,0.0,0.0,0.55262273436765,0.0,0.0,0.9570420657694615,0.24,0.06,0.02556602087970325,0.55262273436765,0.0
727,0.09431015232418576,0.610728680542669,0.0,0.0,0.5164185282184833,0.0,0.0,1.0796914662213513,0.24,0.06,0.09431015232418576,0.5164185282184833,0.0
728,0.02887524066098625,0.48245145437848874,0.0,0.0,0.4535762137175025,0.0,0.0,1.1874158169792581,0.24,0.06,0.02887524066098625,0.4535762137175025,0.0
729,0.0267056543334215,0.36493122831193403,0.0,-0.0,0.3382255739785125,0.0,0.0,1.2677443907991548,0.24,0.06,0.0267056543334215,0.3382255739785125,-0.0
730,0.03086777119532875,0.2858672775943891,0.0,-0.0,0.2549995063990604,0.0,0.0,1.3283067735689316,0.24,0.06,0.03086777119532875,0.2549995063990604,-0.0
731,0.0230177754073422,0.255209827316157,0.0,-0.0,0.23219205190881476,0.0,0.0,1.3834523858972751,0.24,0.06,0.0230177754073422,0.23219205190881476,-0.0
732,0.03599089885230525,0.23907432716971944,0.0,-0.0,0.2030834283174141,0.0,0.0,1.431684700122661,0.24,0.06,0.03599089885230525,0.2030834283174141,-0.0
733,0.1708557067284255,0.24499067722341325,0.0,-0.0,0.07413497049498774,0.0,0.0,1.4492917556152205,0.24,0.06,0.1708557067284255,0.07413497049498774,-0.0
734,0.09233381273258626,0.2525205772917512,0.0,-0.0,0.16018676455916495,0.0,0.0,1.4873361121980222,0.24,0.06,0.09233381273258626,0.16018676455916495,-0.0
735,0.06828399529749525,0.20814795188904683,0.0,-0.0,0.1398639565915516,0.0,0.0,1.5205538018885156,0.24,0.06,0.06828399529749525,0.1398639565915516,-0.0
736,0.023786584043397827,0.1643131764912246,0.0,-0.0,0.14052659244782673,0.0,0.0,1.5539288675948746,0.24,0.06,0.023786584043397827,0.14052659244782673,-0.0
737,0.027752842726962,0.13553820123007718,0.0,-0.0,0.10778535850311517,0.0,0.0,1.5795278902393644,0.24,0.06,0.027752842726962,0.10778535850311517,-0.0
738,0.0932577410458895,0.09385482585177966,0.0,-0.0,0.0005970848058901579,0.0,0.0,1.5796696978807632,0.24,0.06,0.0932577410458895,0.0005970848058901579,-0.0
739,0.084926195283417,0.07960180072242624,0.0,0.0,0.0,0.00532439456099075,0.0,1.5782685414173445,0.24,0.06,0.07960180072242624,0.0,0.0
740,0.06684404597031775,0.07126512564676675,0.0,-0.0,0.004421079676449002,0.0,0.0,1.5793185478405012,0.24,0.06,0.06684404597031775,0.004421079676449002,-0.0
741,0.04437049515453125,0.0613149005564635,0.0,-0.0,0.016944405401932247,0.0,0.0,1.58334284412346,0.24,0.06,0.04437049515453125,0.016944405401932247,-0.0
742,0.02916197703408025,0.04679295042466949,0.0,-0.0,0.017630973390589236,0.0,0.0,1.587530200303725,0.24,0.06,0.02916197703408025,0.017630973390589236,-0.0
743,0.1676028941025055,0.025547875231859783,0.0,0.0,0.0,0.14205501887064573,0.0,1.5501473006009236,0.24,0.06,0.02554787523185978,0.0,0.0
744,0.1357474753998525,0.012101625109828316,0.0,0.0,0.0,0.12364585029002417,0.0,1.517608918945654,0.24,0.06,0.012101625109828318,0.0,0.0
745,0.1575655541787845,0.0013446250122031464,0.0,0.0,0.0,0.15622092916658137,0.0,1.4764981481123431,0.24,0.06,0.0013446250122031433,0.0,0.0
746,0.19577304532145676,0.0,0.0,0.0,0.0,0.19577304532145676,0.0,1.4249789256593282,0.24,0.06,0.0,0.0,0.0
747,0.346122139633135,0.0,0.0,0.0,0.0,0.346122139633135,0.0,1.3338941520716612,0.24,0.06,0.0,0.0,0.0
748,0.23593807367060776,0.0,0.0,0.0,0.0,0.23593807367060776,0.0,1.271805185316238,0.24,0.06,0.0,0.0,0.0
749,0.2504305342910375,0.0,0.0,0.0,0.0,0.2504305342910375,0.0,1.205902413134386,0.24,0.06,0.0,0.0,0.0
750,0.2755541768319225,0.0,0.0,0.0,0.0,0.2755541768319225,0.0,1.1333881560733539,0.24,0.06,0.0,0.0,0.0
751,0.3738838612641825,0.0,0.0,0.0,0.0,0.3738838612641825,0.0,1.0349976662669902,0.24,0.06,0.0,0.0,0.0
752,0.2328811192230305,0.0,0.0,0.0,0.0,0.2328811192230305,0.0,0.9737131612082979,0.24,0.06,0.0,0.0,0.0
753,0.3255356170796225,0.0,0.0,0.0,0.0,0.3255356170796225,0.0,0.8880458935557657,0.24,0.06,0.0,0.0,0.0
754,0.19673040009719725,0.0,0.0,0.0,0.0,0.19673040009719725,0.0,0.8362747356354506,0.24,0.06,0.0,0.0,0.0
755,0.1518428393518405,0.0,0.0,0.0,0.0,0.1518428393518405,0.0,0.7963160937007556,0.24,0.06,0.0,0.0,0.0
756,0.13636273122408726,0.0,0.0,0.0,0.0,0.13636273122408726,0.0,0.760431164431259,0.24,0.06,0.0,0.0,0.0
757,0.1404036771596595,0.0,0.0,0.0,0.0,0.1404036771596595,0.0,0.7234828283366118,0.24,0.06,0.0,0.0,0.0
758,0.14339586783626476,0.0,0.0,0.0,0.0,0.14339586783626476,0.0,0.6857470736428579,0.24,0.06,0.0,0.0,0.0
759,0.2900972994344825,0.0,0.0,0.0,0.0,0.2900972994344825,0.0,0.6094056790548362,0.24,0.06,0.0,0.0,0.0
760,0.3122668783574825,0.0,0.0,0.0,0.0,0.3122668783574825,0.0,0.5272301847502355,0.24,0.06,0.0,0.0,0.0
761,0.1505057808543525,0.0,0.1505057808543525,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
762,0.15538186606237925,0.0,0.15538186606237925,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
763,0.1925964868129715,0.0,0.1925964868129715,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
764,0.28207547073803,0.0,0.28207547073803,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
765,0.1457696689577815,0.0,0.1457696689577815,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
766,0.15941863369014675,0.0,0.15941863369014675,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
767,0.14346063160723674,0.0,0.14346063160723674,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
768,0.17533224125263275,0.0,0.17533224125263275,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
769,0.13870153901774024,0.0,0.13870153901774024,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
770,0.08087375900138175,0.0,0.08087375900138175,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
771,0.061375685630982,0.0,0.061375685630982,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
772,0.0248776446688871,0.0,0.0248776446688871,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
773,0.038054460619327,0.0,0.038054460619327,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
774,0.0255158811860475,0.0,0.0255158811860475,0.0,0.0,0.0,0.0,0.5272301847502355,0.14,0.06,0.0,0.0,0.0
775,0.021188198877381,0.0,0.021188198877381,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
776,0.029623680046494,0.0,0.029623680046494,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
777,0.0353072232377695,0.0,0.0353072232377695,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
778,0.021050314719827525,0.0,0.021050314719827525,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
779,0.077420909889314,0.0,0.077420909889314,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
780,0.07814845773579875,0.0,0.07814845773579875,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
781,0.03665107148544,0.0,0.03665107148544,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
782,0.023375020724639775,0.0,0.023375020724639775,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
783,0.029751118434536,0.0,0.029751118434536,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
784,0.021049270142876376,0.0,0.021049270142876376,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
785,0.020716050095455525,0.0,0.020716050095455525,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
786,0.0424254928714665,0.0,0.0424254928714665,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
787,0.022164878326717975,0.0,0.022164878326717975,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
788,0.020799616251548525,0.0,0.020799616251548525,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
789,0.05883109617795,0.0,0.05883109617795,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
790,0.082218129537528,0.0,0.082218129537528,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
791,0.098167775004829,0.0,0.098167775004829,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
792,0.05974927931802175,0.0,0.05974927931802175,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
793,0.0340824567625315,0.0,0.0340824567625315,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
794,0.033929426239186,0.0,0.033929426239186,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
795,0.0230512018697794,0.0,0.0230512018697794,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
796,0.01990128007354875,0.0,0.01990128007354875,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
797,0.03712165340193875,0.0,0.03712165340193875,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
798,0.038786709062092,0.0,0.038786709062092,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
799,0.03915231099499875,0.0,0.03915231099499875,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
800,0.2633206138683825,0.0,0.2633206138683825,0.0,0.0,0.0,0.0,0.5272301847502359,0.14,0.06,0.0,0.0,0.0
801,0.317463648689515,0.0,0.0,0.0,0.0,0.317463648689515,0.0,0.44368711930562665,0.24,0.06,0.0,0.0,0.0
802,0.1736609181307725,0.0,0.0,0.0,0.0,0.1736609181307725,0.0,0.3979868776922655,0.24,0.06,0.0,0.0,0.0
803,0.22420904137447925,0.0083366750756595,0.0,0.0,0.0,0.21587236629881976,0.0,0.34117836024520765,0.24,0.06,0.008336675075659494,0.0,0.0
804,0.1811275541776825,0.02043830018548782,0.0,0.0,0.0,0.1606892539921947,0.0,0.29889171445778795,0.24,0.06,0.020438300185487812,0.0,0.0
805,0.15755719756317524,0.04813757543687264,0.0,0.0,0.0,0.1094196221263026,0.0,0.2700970770561294,0.24,0.06,0.04813757543687264,0.0,0.0
806,0.1754058839276895,0.06938265062968238,0.0,0.0,0.0,0.10602323329800711,0.0,0.24219622618823278,0.24,0.06,0.06938265062968238,0.0,0.0
807,0.1642576364164075,0.06696232560771669,0.0,0.0,0.0,0.09729531080869082,0.0,0.216592197028051,0.24,0.06,0.06696232560771669,0.0,0.0
808,0.192230362591589,0.11483097604214869,0.0,0.0,0.0,0.0773993865494403,0.0,0.19622393740977723,0.24,0.06,0.11483097604214869,0.0,0.0
809,0.15933088922624924,0.10864570098601423,0.0,0.0,0.0,0.05068518824023502,0.0,0.18288572997813643,0.24,0.06,0.10864570098601423,0.0,0.0
810,0.1213845423213675,0.11832700107387685,0.0,0.0,0.0,0.00305754124749065,0.0,0.18208111386037573,0.24,0.06,0.11832700107387685,0.0,0.0
811,0.09779433874478825,0.1519426263789555,0.0,-0.0,0.054148287634167236,0.0,0.0,0.19494133217349044,0.24,0.06,0.09779433874478825,0.054148287634167236,-0.0
812,0.084482250079173,0.15920360144485246,0.0,-0.0,0.07472135136567946,0.0,0.0,0.21268765312283933,0.24,0.06,0.084482250079173,0.07472135136567946,-0.0
813,0.04594101660060425,0.14629520132770238,0.0,-0.0,0.10035418472709812,0.0,0.0,0.23652177199552513,0.24,0.06,0.04594101660060425,0.10035418472709812,-0.0
814,0.04085862744472275,0.12155410110316445,0.0,-0.0,0.0806954736584417,0.0,0.0,0.25568694698940503,0.24,0.06,0.04085862744472275,0.0806954736584417,-0.0
815,0.0587057469438105,0.10407397594452356,0.0,-0.0,0.04536822900071306,0.0,0.0,0.2664619013770744,0.24,0.06,0.0587057469438105,0.04536822900071306,-0.0
816,0.124075894836038,0.12827722616418016,0.0,-0.0,0.004201331328142155,0.0,0.0,0.26745971756750814,0.24,0.06,0.124075894836038,0.004201331328142155,-0.0
817,0.10820250348617175,0.15032907636431173,0.0,-0.0,0.04212657287813992,0.0,0.0,0.2774647786260664,0.24,0.06,0.10820250348617175,0.04212657287813992,-0.0
818,0.1184821852625625,0.1368828262422803,0.0,-0.0,0.01840064097971772,0.0,0.0,0.28183493085874933,0.24,0.06,0.1184821852625625,0.01840064097971772,-0.0
819,0.05568744184342625,0.15759005143020863,0.0,-0.0,0.10190260958678232,0.0,0.0,0.3060368006356101,0.24,0.06,0.05568744184342625,0.10190260958678232,-0.0
820,0.0502102026000055,0.15597650141556477,0.0,-0.0,0.10576629881555921,0.0,0.0,0.33115629660430546,0.24,0.06,0.0502102026000055,0.10576629881555921,-0.0
821,0.047408124928512,0.21809817697935016,0.0,-0.0,0.1706900520508381,0.0,0.0,0.3716951839663795,0.24,0.06,0.047408124928512,0.1706900520508381,-0.0
822,0.10454805102252974,0.19470170176701562,0.0,-0.0,0.09015365074448578,0.0,0.0,0.3931066760181949,0.24,0.06,0.10454805102252974,0.09015365074448578,-0.0
823,0.06815760148640475,0.29393502766760776,0.0,-0.0,0.225777426181203,0.0,0.0,0.4467288147362306,0.24,0.06,0.06815760148640475,0.225777426181203,-0.0
824,0.24666117836276674,0.22024957699887537,0.0,0.0,0.0,0.026411601363891368,0.0,0.4397783933246803,0.24,0.06,0.22024957699887537,0.0,0.0
825,0.12542809969931776,0.22213205201595965,0.0,-0.0,0.09670395231664189,0.0,0.0,0.4627455819998827,0.24,0.06,0.12542809969931776,0.09670395231664189,-0.0
826,0.04400437093314875,0.2525205772917512,0.0,-0.0,0.20851620635860246,0.0,0.0,0.5122681810100508,0.24,0.06,0.04400437093314875,0.20851620635860246,-0.0
827,0.3351305786645275,0.2264348520550099,0.0,0.0,0.0,0.1086957266095176,0.0,0.4836640424285988,0.24,0.06,0.2264348520550099,0.0,0.0
828,0.16313784992476124,0.2301998020891786,0.0,-0.0,0.06706195216441735,0.0,0.0,0.4995912560676479,0.24,0.06,0.16313784992476124,0.06706195216441735,-0.0
829,0.041373603881646,0.19604632677921868,0.0,-0.0,0.1546727228975726,0.0,0.0,0.5363260277558214,0.24,0.06,0.041373603881646,0.1546727228975726,-0.0
830,0.06774029299441525,0.08255997574927318,0.0,-0.0,0.014819682754857899,0.0,0.0,0.5398457024101001,0.24,0.06,0.06774029299441525,0.014819682754857899,-0.0
831,0.126077826562941,0.08121535073707004,0.0,0.0,0.0,0.04486247582587097,0.0,0.5280397877190814,0.24,0.06,0.08121535073707004,0.0,0.0
832,0.10565373572533525,0.0855181507761201,0.02013558494921515,0.0,0.0,0.0,0.0,0.5280397877190814,0.24,0.06,0.0855181507761201,0.0,0.0
833,0.3013322468327125,0.07099620064432613,0.16399296453970946,0.0,0.0,0.0663430816486769,0.0,0.5105810820220612,0.24,0.06,0.0709962006443261,0.0,0.0
834,0.1148324333952005,0.05109575046371954,0.0,0.0,0.0,0.06373668293148096,0.0,0.49380827072430306,0.24,0.06,0.05109575046371953,0.0,0.0
835,0.2910896475380875,0.03845627534900995,0.0,0.0,0.0,0.25263337218907755,0.0,0.42732580435875633,0.24,0.06,0.03845627534900997,0.0,0.0
836,0.24515124237986125,0.027430350248944184,0.0,0.0,0.0,0.21772089213091705,0.0,0.3700308327453571,0.24,0.06,0.02743035024894419,0.0,0.0
837,0.2518187770591325,0.020976150190369074,0.23084262686876345,0.0,0.0,0.0,0.0,0.3700308327453571,0.24,0.06,0.02097615019036908,0.0,0.0
838,0.28938855397312,0.01667335015131902,0.272715203821801,0.0,0.0,0.0,0.0,0.3700308327453571,0.24,0.06,0.016673350151319044,0.0,0.0
839,0.09903790760514725,0.01640442514887838,0.0,0.0,0.0,0.08263348245626886,0.0,0.3482851794673916,0.24,0.06,0.016404425148878382,0.0,0.0
840,0.0548627483404835,0.009950225090303284,0.0,0.0,0.0,0.04491252325018021,0.0,0.3364660944015547,0.24,0.06,0.009950225090303286,0.0,0.0
